gmy 0.000030
gn 0.034722
gna 0.007361
gne 0.010489
gni 0.015406
gnl 0.000119
gnm 0.000060
gno 0.003606
gns 0.002295
gnt 0.000060
gnu 0.000060
go 0.187997
goa 0.000507
gob 0.000745
goc 0.000089
god 0.012367
goe 0.003308
gof 0.000030
gog 0.000596
goi 0.029442
gol 0.013440
gom 0.000060
gon 0.021754
goo 0.076019
gor 0.003129
gos 0.001579
got 0.031349
gou 0.000954
gov 0.006109
gow 0.003367
goz 0.000030
gp 0.000105
gpa 0.000030
gpi 0.000089
gpl 0.000030
gr 0.164947
gra 0.064904
gre 0.108381
gri 0.017910
gro 0.033346
gru 0.001967
gry 0.007212
gs 0.047720
gsg 0.000030
gsh 0.000238
gsi 0.000119
gsk 0.000119
gso 0.000179
gst 0.003069
gt 0.009422
gth 0.012516
gto 0.000775
gu 0.060717
gua 0.008821
gub 0.000417
gud 0.000060
gue 0.023899
gug 0.000119
gui 0.018863
gul 0.007480
gum 0.002742
gun 0.006586
guo 0.000447
gur 0.010132
gus 0.003636
gut 0.002682
guy 0.000089
gv 0.000084
gvo 0.000119
gw 0.000084
gwa 0.000030
gwo 0.000030
gwy 0.000060
gy 0.005615
gym 0.001073
gyp 0.001907
gyr 0.000179
gz 0.000042
gza 0.000060
h 6.846413
ha 1.413374
hab 0.007629
hac 0.001073
had 0.372019
hae 0.003248
haf 0.002295
hag 0.001430
hah 0.002086
hai 0.027177
haj 0.000030
hak 0.006437
hal 0.089161
ham 0.026581
han 0.225882
hao 0.000328
hap 0.089816
har 0.082456
has 0.060344
hat 0.732059
hau 0.004947
hav 0.252970
haw 0.002205
hay 0.002324
haz 0.001222
hb 0.005573
hba 0.000805
hbe 0.000179
hbi 0.000060
hbo 0.006616
hbr 0.000119
hbu 0.000060
hby 0.000030
hc 0.003765
hch 0.004768
hcl 0.000060
hco 0.000060
hcr 0.000447
hd 0.003113
hda 0.001997
hdo 0.000030
hdr 0.002354
hdu 0.000030
he 3.935529
hea 0.175401
heb 0.000328
hec 0.002622
hed 0.090859
hee 0.064844
hef 0.000209
heg 0.000119
heh 0.000864
hei 0.100246
hek 0.000030
hel 0.039038
hem 0.123669
hen 0.262386
heo 0.014512
hep 0.013350
heq 0.000030
her 1.112750
hes 0.097087
het 0.018565
heu 0.000268
hev 0.003457
hew 0.007420
hey 0.152455
hf 0.007697
hfa 0.000447
hfo 0.000149
hfu 0.010311
hg 0.000063
hga 0.000030
hgn 0.000030
hgt 0.000030
hh 0.000463
hhe 0.000268
hho 0.000387
hi 1.345381
hia 0.026999
hib 0.001252
hic 0.238725
hid 0.010042
hie 0.014632
hif 0.001520
hig 0.027684
hih 0.000060
hii 0.000060
hij 0.000060
hik 0.000119
hil 0.092141
him 0.369367
hin 0.282352
hio 0.008731
hip 0.025479
hir 0.017880
his 0.762067
hit 0.024376
hiv 0.001609
hiy 0.000030
hiz 0.000715
hk 0.002545
hka 0.001818
hke 0.000924
hki 0.000209
hko 0.000060
hky 0.000536
hl 0.009822
hla 0.000387
hle 0.002622
hli 0.000268
hlo 0.000149
hlu 0.000209
hly 0.008672
hm 0.009106
hma 0.004798
hme 0.007092
hmi 0.000238
hmk 0.000238
hmo 0.000060
hms 0.000030
hmu 0.000328
hn 0.006898
hne 0.002980
hni 0.000417
hno 0.000089
hns 0.000268
hny 0.000089
ho 0.674720
hoa 0.001967
hob 0.000626
hoc 0.004291
hod 0.003695
hoe 0.016926
hof 0.000805
hog 0.000507
hoi 0.002831
hok 0.001132
hol 0.060881
hom 0.055219
hon 0.035909
hoo 0.023631
hop 0.036713
hor 0.064040
hos 0.064963
hot 0.008761
hou 0.335246
hov 0.002980
how 0.107756
hoy 0.000089
hp 0.000210
hph 0.000030
hpi 0.000179
hpl 0.000060
hpr 0.000030
hq 0.000147
hqu 0.000209
hr 0.072473
hra 0.005930
hre 0.033316
hrg 0.000030
hri 0.013142
hrj 0.000179
hro 0.045027
hru 0.003457
hry 0.001520
hs 0.017729
hsa 0.000775
hsc 0.000030
hsh 0.000030
hsi 0.000060
hsk 0.004381
hso 0.000685
hsp 0.000030
hst 0.002742
ht 0.249576
hta 0.000030
htc 0.000477
hte 0.045921
htf 0.006437
htg 0.000060
hth 0.000566
hti 0.008016
htl 0.006139
htm 0.000358
htn 0.002295
hto 0.000149
htr 0.000030
hts 0.015347
htt 0.000030
htu 0.000030
htw 0.001281
hty 0.007331
hu 0.085071
hub 0.000358
huc 0.000387
hud 0.001728
hue 0.000864
huf 0.000298
hug 0.003278
hul 0.000983
hum 0.024048
hun 0.024317
huo 0.000089
hur 0.016598
hus 0.040885
hut 0.006556
huy 0.000030
huz 0.000060
hv 0.001472
hvi 0.002086
hw 0.006120
hwa 0.006467
hwe 0.000089
hwi 0.000745
hwo 0.001371
hy 0.078362
hya 0.002563
hyd 0.000298
hye 0.000030
hyg 0.000060
hyl 0.000238
hym 0.000268
hyn 0.000358
hyp 0.001073
hyr 0.000209
hys 0.006675
hyt 0.000656
i 6.914102
ia 0.129257
iab 0.005543
iac 0.000238
iad 0.000596
iae 0.000298
iag 0.015675
iah 0.000089
iai 0.000298
iak 0.000089
ial 0.034895
iam 0.001699
ian 0.037518
iao 0.000060
iap 0.000149
iar 0.009893
ias 0.004202
iat 0.025538
iau 0.000060
iav 0.000149
iaz 0.004321
ib 0.069382
iba 0.014334
ibb 0.002980
ibc 0.000298
ibd 0.000030
ibe 0.014185
ibi 0.006139
ibl 0.048842
ibm 0.000030
ibn 0.000417
ibo 0.000060
ibr 0.002235
ibs 0.000387
ibu 0.005692
iby 0.000119
ic 0.442726
ica 0.048186
icc 0.000149
ice 0.098250
ich 0.288938
ici 0.036624
ick 0.048305
icl 0.004768
icn 0.000209
ico 0.001818
icr 0.001013
ics 0.004410
ict 0.024972
icu 0.024436
icw 0.000030
icy 0.000566
id 0.409412
ida 0.006139
idd 0.011622
ide 0.150071
idg 0.018088
idi 0.017433
idl 0.008106
idm 0.000060
idn 0.010013
ido 0.002652
idr 0.000060
ids 0.009744
idt 0.000209
idu 0.002563
idw 0.000387
idy 0.000626
ie 0.319504
ieb 0.000119
iec 0.009357
ied 0.115414
ief 0.020621
ieg 0.001252
iek 0.001997
iel 0.007301
iem 0.000119
ien 0.073516
iep 0.000030
ier 0.017641
ies 0.089578
iet 0.026015
ieu 0.007957
iev 0.034210
iew 0.009029
iez 0.000030
if 0.222825
ifa 0.003367
ife 0.074678
iff 0.039336
ifi 0.032541
ifl 0.003934
ifo 0.002056
ifr 0.002950
ifs 0.000119
ift 0.019459
ifu 0.010460
ify 0.005006
ig 0.257105
iga 0.009298
igd 0.000030
ige 0.010549
igg 0.003189
igh 0.265277
igi 0.012099
igl 0.000030
igm 0.000179
ign 0.037101
igo 0.002950
igr 0.001818
igs 0.000805
igu 0.012277
igy 0.000060
igz 0.000060
ih 0.001577
iha 0.000149
ihe 0.000060
ihg 0.000060
ihi 0.000745
iho 0.000864
ihr 0.000268
ii 0.010053
iia 0.004261
iic 0.000030
iii 0.002682
iin 0.000030
iis 0.000089
ij 0.000210
ija 0.000089
ijl 0.000030
ijo 0.000179
ik 0.078320
ika 0.000209
ike 0.096998
ikh 0.005006
iki 0.003308
iko 0.004828
iks 0.000179
iky 0.000119
il 0.451727
ila 0.005811
ilb 0.000209
ilc 0.000179
ild 0.048335
ile 0.106385
ilf 0.000626
ilg 0.000864
ili 0.046458
ilk 0.006467
ill 0.252701
ilm 0.000149
iln 0.000030
ilo 0.011085
ilr 0.000447
ils 0.013827
ilt 0.013946
ilu 0.016658
ilv 0.003516
ilw 0.001162
ily 0.051077
im 0.445228
ima 0.028131
imb 0.005155
imc 0.000030
ime 0.111749
imf 0.000089
imi 0.012486
iml 0.000685
imm 0.021396
imn 0.001460
imo 0.003785
imp 0.062818
imr 0.000060
ims 0.062341
imu 0.001073
imw 0.000060
imy 0.000209
in 2.369742
ina 0.044670
inb 0.000179
inc 0.091694
ind 0.193460
ine 0.174537
inf 0.024466
ing 1.348883
inh 0.003814
ini 0.050481
inj 0.004679
ink 0.069701
inl 0.012575
inm 0.002146
inn 0.030485
ino 0.004798
inp 0.000060
inq 0.008046
inr 0.000060
ins 0.086091
int 0.214468
inu 0.027148
inv 0.013291
inw 0.001401
inx 0.000089
iny 0.003636
inz 0.000060
io 0.368591
iob 0.000030
ioc 0.000119
iod 0.003278
iog 0.000298
iol 0.010162
iom 0.000060
ion 0.422023
ioq 0.000030
ior 0.006854
ios 0.004023
iot 0.003725
iou 0.065887
iov 0.000209
ioz 0.003636
ip 0.055522
ipa 0.005543
ipb 0.000030
ipe 0.006437
ipf 0.000089
iph 0.007212
ipi 0.001848
ipl 0.004321
ipm 0.000387
ipo 0.000298
ipp 0.007957
ipr 0.000179
ips 0.011592
ipt 0.005126
ipu 0.000268
ipw 0.000328
iq 0.003807
iqu 0.005394
ir 0.344931
ira 0.008135
irb 0.000030
irc 0.016718
ird 0.013857
ire 0.092975
irg 0.001252
irh 0.000745
iri 0.022827
irj 0.000089
irk 0.001222
irl 0.029293
irm 0.009208
irn 0.000507
iro 0.008195
irp 0.000417
irr 0.009029
irs 0.058258
irt 0.021903
iru 0.000209
irv 0.000060
iry 0.003397
is 1.108781
isa 0.014721
isb 0.000983
isc 0.031021
isd 0.003516
ise 0.091366
isf 0.019429
isg 0.004649
ish 0.107696
isi 0.034866
isj 0.000149
isk 0.004023
isl 0.011830
ism 0.008255
isn 0.005006
iso 0.017999
isp 0.022082
isq 0.000805
isr 0.001371
iss 0.048514
ist 0.136602
isu 0.002622
isy 0.001550
it 1.199824
ita 0.034031
itb 0.000149
itc 0.009655
ite 0.096253
itf 0.000596
ith 0.527484
iti 0.080131
itl 0.003129
itm 0.000060
itn 0.004142
ito 0.007510
itr 0.001937
its 0.085078
itt 0.133622
itu 0.023840
ity 0.097415
itz 0.005364
iu 0.005784
iuc 0.000238
ium 0.005483
iun 0.000149
iur 0.000149
ius 0.002056
iut 0.000089
iuz 0.000030
iv 0.187219
iva 0.030247
ive 0.191046
ivi 0.037399
ivo 0.004023
ivt 0.000060
ivu 0.000417
ivy 0.000566
ivz 0.000030
iw 0.000231
iwi 0.000149
iwo 0.000179
ix 0.012850
ixe 0.005722
ixi 0.000477
ixo 0.000089
ixp 0.000358
ixs 0.000030
ixt 0.003576
ixu 0.000030
iy 0.000315
iya 0.000447
iz 0.023513
iza 0.003636
ize 0.021366
izh 0.000328
izi 0.003606
izo 0.002473
izy 0.000030
izz 0.000983
j 0.154812
ja 0.014112
jab 0.000089
jac 0.005543
jad 0.000119
jaf 0.001013
jag 0.000030
jah 0.000477
jai 0.000507
jak 0.000119
jal 0.000179
jam 0.001997
jan 0.001609
jap 0.000328
jar 0.003278
jas 0.000149
jau 0.000238
jav 0.000060
jaw 0.001311
jaz 0.000089
je 0.033103
jea 0.005126
jec 0.025002
jed 0.000060
jee 0.000417
jef 0.000030
jel 0.000656
jem 0.000060
jen 0.001758
jep 0.000030
jer 0.003963
jes 0.003963
jet 0.000656
jeu 0.000089
jew 0.004887
jez 0.000030
ji 0.003260
jib 0.001550
jid 0.000030
jif 0.000089
jig 0.000179
jim 0.000447
jin 0.002056
jir 0.000089
jis 0.000060
jiv 0.000089
jiz 0.000030
jl 0.000021
jli 0.000030
jm 0.000021
jmu 0.000030
jo 0.102400
joa 0.000298
job 0.000745
joc 0.000387
joe 0.000268
jog 0.000060
joh 0.005841
joi 0.014423
jok 0.002444
jol 0.001788
jon 0.048365
jor 0.000685
jos 0.000536
jot 0.000119
jou 0.005602
jov 0.000387
joy 0.022707
ju 0.049381
jub 0.000417
jud 0.014632
juf 0.000030
jug 0.000209
jui 0.000268
juj 0.000030
jul 0.000864
jum 0.002056
jun 0.002175
jup 0.000209
jur 0.006496
jus 0.042047
jut 0.000328
juv 0.000179
k 0.783801
ka 0.039202
kab 0.005185
kad 0.018327
kaf 0.000089
kag 0.000119
kah 0.000119
kai 0.002295
kak 0.000030
kal 0.002384
kam 0.001132
kan 0.000685
kap 0.000358
kar 0.003963
kas 0.001550
kat 0.006049
kau 0.000119
kax 0.000358
kay 0.000119
kaz 0.000924
kb 0.000400
kba 0.000149
kbe 0.000030
kbi 0.000149
kbo 0.000179
kbr 0.000060
kc 0.000168
kca 0.000179
kcl 0.000060
kd 0.000063
kda 0.000089
ke 0.323206
kea 0.000089
ked 0.125993
kee 0.025002
kef 0.000060
keg 0.000030
kei 0.000149
kel 0.004172
kem 0.000089
ken 0.042524
kep 0.011652
ker 0.012635
kes 0.013708
ket 0.017314
kev 0.000715
kew 0.006228
key 0.004261
kf 0.002503
kfa 0.002712
kfi 0.000030
kfo 0.000030
kfu 0.000775
kg 0.000294
kga 0.000060
kgr 0.000268
kgu 0.000089
kh 0.009064
kha 0.008851
khe 0.000358
khi 0.000119
khl 0.000060
kho 0.002116
khr 0.000030
khs 0.000179
kht 0.000030
khw 0.000447
ki 0.167029
kic 0.001460
kid 0.000149
kie 0.000656
kif 0.000149
kil 0.009149
kim 0.000238
kin 0.181063
kio 0.000358
kip 0.000626
kir 0.005155
kis 0.012486
kit 0.025091
kiy 0.000030
kk 0.000084
kke 0.000030
kkn 0.000089
kl 0.012135
kla 0.000507
kle 0.006616
kli 0.002056
kly 0.008016
km 0.001031
kma 0.001013
kme 0.000417
kmo 0.000030
kn 0.101959
kna 0.001132
kne 0.040587
kni 0.006169
kno 0.096372
knu 0.000209
ko 0.014049
kob 0.000060
koe 0.000626
koh 0.000179
kol 0.004232
kom 0.000119
kon 0.006556
koo 0.000149
kop 0.000387
kor 0.002175
kos 0.001073
kou 0.001013
kov 0.001341
koy 0.001252
koz 0.000685
kp 0.000084
kpe 0.000089
kpo 0.000030
kq 0.000021
kqu 0.000030
kr 0.001283
kra 0.000536
kri 0.000477
kro 0.000566
kru 0.000179
ks 0.034680
ksa 0.000030
ksc 0.000060
kse 0.000149
ksg 0.000328
ksh 0.000417
ksi 0.000209
ksm 0.000298
ksn 0.000179
kso 0.000596
ksp 0.000030
kst 0.000268
ksy 0.000030
kt 0.000168
kta 0.000060
kti 0.000089
ku 0.004311
kud 0.000089
kue 0.000358
kuf 0.000030
kul 0.000954
kum 0.003934
kur 0.000149
kut 0.000387
kuz 0.000209
kv 0.000126
kva 0.000149
kvi 0.000030
kw 0.002692
kwa 0.002950
kwe 0.000060
kwh 0.000268
kwi 0.000477
kwo 0.000060
ky 0.036868
kya 0.000060
kye 0.000030
kyg 0.000030
kyl 0.000149
kyr 0.000060
kys 0.001877
kyw 0.000030
l 3.934820
la 0.456606
laa 0.000626
lab 0.010281
lac 0.068092
lad 0.087820
lae 0.001371
laf 0.000089
lag 0.005781
lah 0.022082
lai 0.044253
lak 0.001192
lal 0.000119
lam 0.024168
lan 0.082068
lap 0.004738
laq 0.000030
lar 0.048007
las 0.061477
lat 0.063593
lau 0.044193
lav 0.012665
law 0.015138
lax 0.000775
lay 0.038769
laz 0.002205
lb 0.003975
lba 0.000447
lbe 0.001490
lbi 0.000060
lbo 0.002861
lbs 0.000089
lbu 0.000268
lc 0.006309
lca 0.001103
lce 0.000179
lch 0.000805
lci 0.000119
lcl 0.000060
lco 0.005006
lcu 0.001639
lcy 0.000030
ld 0.362387
lda 0.000060
ldb 0.000060
lde 0.027624
ldf 0.000030
ldh 0.000954
ldi 0.012307
ldl 0.004917
ldm 0.000030
ldn 0.010668
ldo 0.003427
ldr 0.015347
lds 0.005334
ldy 0.000119
le 0.871529
lea 0.128109
leb 0.002771
lec 0.026581
led 0.120748
lee 0.021188
lef 0.026760
leg 0.017045
leh 0.000685
lei 0.002742
lel 0.001103
lem 0.037339
len 0.066334
leo 0.000656
lep 0.004053
leq 0.000149
ler 0.022767
les 0.112941
let 0.066721
leu 0.000298
lev 0.056411
lew 0.006616
lex 0.047679
ley 0.003248
lez 0.000119
lf 0.120256
lfa 0.000805
lfe 0.000238
lfh 0.000030
lfi 0.002444
lfp 0.000209
lfs 0.000089
lft 0.000060
lfu 0.000983
lfw 0.000387
lg 0.005889
lga 0.002414
lge 0.002354
lgi 0.000328
lgo 0.000030
lgr 0.003189
lgu 0.000030
lh 0.000421
lha 0.000447
lhe 0.000030
lho 0.000119
li 0.541677
lia 0.021635
lib 0.009149
lic 0.035491
lid 0.010221
lie 0.075810
lif 0.073516
lig 0.071996
lih 0.000715
lii 0.001073
lik 0.095776
lil 0.001818
lim 0.013350
lin 0.121821
lio 0.010311
lip 0.020443
liq 0.002503
lir 0.000954
lis 0.035640
lit 0.116576
liu 0.000179
liv 0.039783
lix 0.000149
liz 0.004768
lk 0.044060
lka 0.000328
lke 0.015943
lkh 0.000030
lki 0.013678
lkl 0.000060
lkm 0.000149
lko 0.000060
lks 0.003814
lky 0.000238
ll 0.739811
lla 0.045206
llb 0.000060
llc 0.000089
lld 0.000030
lle 0.090353
llf 0.000417
llh 0.000030
lli 0.041779
llm 0.000238
lln 0.001728
llo 0.060881
llp 0.000060
llr 0.000358
lls 0.016539
llt 0.000060
llu 0.004261
llw 0.020145
lly 0.099352
lm 0.021872
lma 0.000656
lme 0.002235
lmi 0.003367
lml 0.000894
lmn 0.000387
lmo 0.015704
lms 0.001103
lmt 0.000030
lmy 0.000119
ln 0.004984
lna 0.000030
lne 0.005334
lng 0.000030
lno 0.000060
lnu 0.000209
lo 0.415722
loa 0.011115
lob 0.001401
loc 0.015079
lod 0.005453
loe 0.000834
lof 0.001639
log 0.005900
loi 0.000983
lok 0.000060
lol 0.000119
lom 0.002473
lon 0.104537
loo 0.116904
lop 0.005602
loq 0.001341
lor 0.051732
los 0.043567
lot 0.015585
lou 0.029621
lov 0.073844
low 0.094912
loy 0.003338
loz 0.000030
lp 0.016131
lpa 0.000417
lpe 0.001967
lpf 0.000328
lph 0.000507
lpi 0.001103
lpl 0.001073
lpm 0.000030
lpo 0.000149
lpr 0.000358
lps 0.000834
lpt 0.000149
lr 0.010810
lre 0.013440
lro 0.001043
lry 0.000834
ls 0.074808
lsa 0.000089
lsb 0.000119
lse 0.015198
lsh 0.000387
lsi 0.001728
lsk 0.000030
lso 0.013827
lsp 0.000060
lss 0.000149
lst 0.005185
lsy 0.000119
lt 0.083809
lta 0.009059
lte 0.011324
lth 0.013916
lti 0.006347
ltl 0.000179
lto 0.004470
ltp 0.000030
ltr 0.000775
lts 0.002950
ltu 0.002503
lty 0.010489
ltz 0.000864
lu 0.085828
lua 0.001341
lub 0.002324
luc 0.013082
lud 0.008910
lue 0.013618
luf 0.000060
lug 0.000983
lui 0.000536
luk 0.002235
lul 0.000596
lum 0.008970
lun 0.011741
luo 0.000387
lup 0.000387
lur 0.002652
lus 0.031081
lut 0.020204
luv 0.000149
lux 0.002116
luy 0.000030
luz 0.000119
lv 0.024838
lva 0.000954
lve 0.032392
lvi 0.000924
lvo 0.000894
lw 0.035332
lwa 0.029710
lwi 0.000060
lwo 0.020294
ly 0.455828
lya 0.000179
lyb 0.000060
lyc 0.000030
lye 0.000417
lyf 0.000089
lyi 0.008672
lyl 0.000179
lym 0.000030
lyn 0.000179
lyo 0.000060
lyp 0.000298
lyr 0.000060
lys 0.000447
lyt 0.000149
lyu 0.000060
lyw 0.000030
lyz 0.000209
lz 0.000105
lza 0.000030
lze 0.000060
lzo 0.000060
m 2.522401
ma 0.501402
mab 0.000685
mac 0.006198
mad 0.080638
mae 0.000268
mag 0.025598
mah 0.001192
mai 0.028161
maj 0.002712
mak 0.055249
mal 0.024466
mam 0.008165
man 0.252821
map 0.000536
mar 0.076824
mas 0.028369
mat 0.051583
mau 0.003993
maw 0.000060
max 0.000894
may 0.052030
maz 0.003487
mb 0.057373
mba 0.004261
mbb 0.000060
mbe 0.037101
mbi 0.003487
mbl 0.018655
mbo 0.001997
mbr 0.008016
mbs 0.002295
mbu 0.000745
mbx 0.000030
mc 0.000463
mca 0.000030
mcb 0.000030
mcf 0.000030
mch 0.000417
mci 0.000119
mco 0.000030
md 0.000463
mda 0.000030
mdo 0.000387
mdr 0.000030
me 0.822695
mea 0.049706
meb 0.001877
mec 0.001401
med 0.088237
mee 0.015049
mef 0.001132
meg 0.021426
meh 0.000983
mei 0.000119
mek 0.001013
mel 0.017194
mem 0.024048
men 0.190688
meo 0.002801
mer 0.057841
mes 0.041541
met 0.054355
meu 0.000060
mev 0.000089
mew 0.007718
mex 0.000089
mey 0.000060
mez 0.000030
mf 0.008896
mfe 0.000477
mfi 0.000358
mfo 0.011473
mfu 0.000298
mg 0.000126
mga 0.000030
mge 0.000119
mgu 0.000030
mh 0.000042
mho 0.000060
mi 0.275571
mia 0.003069
mic 0.003844
mid 0.015287
mie 0.002324
mif 0.000060
mig 0.045564
mih 0.000358
mij 0.000089
mik 0.004261
mil 0.074916
mim 0.000507
min 0.118484
mio 0.000328
mir 0.012665
mis 0.076764
mit 0.027118
miu 0.000298
mix 0.002295
miz 0.000268
mk 0.000168
mko 0.000238
ml 0.004921
mla 0.000030
mle 0.001371
mli 0.000179
mll 0.000149
mlo 0.000030
mly 0.005215
mm 0.055270
mma 0.016151
mme 0.031230
mmi 0.008910
mml 0.000030
mmm 0.000030
mmo 0.015526
mmt 0.000030
mmu 0.005573
mmy 0.000805
mn 0.009022
mna 0.001311
mnb 0.000030
mne 0.004142
mni 0.001788
mnl 0.000656
mns 0.000626
mnu 0.000030
mny 0.000089
mo 0.331829
moa 0.001103
mob 0.001043
moc 0.001907
mod 0.010847
mof 0.001222
mog 0.000030
moh 0.000596
moi 0.002593
mok 0.003248
mol 0.004828
mom 0.023601
mon 0.078671
moo 0.011294
mop 0.000358
mor 0.145422
mos 0.071281
mot 0.047084
mou 0.030247
mov 0.020621
mow 0.002563
moz 0.000089
mp 0.138679
mpa 0.040557
mpb 0.000030
mpe 0.020741
mph 0.004351
mpi 0.002265
mpk 0.000030
mpl 0.046964
mpm 0.000119
mpn 0.000089
mpo 0.025211
mpp 0.000060
mpr 0.017135
mps 0.004232
mpt 0.020025
mpu 0.004977
mpw 0.000030
mpy 0.000119
mr 0.067026
mra 0.001907
mrc 0.000060
mro 0.000060
mrs 0.026701
ms 0.088310
msc 0.000089
msd 0.000060
mse 0.072294
msh 0.000060
msi 0.000298
msk 0.000030
mso 0.001401
msp 0.000238
mst 0.008284
msy 0.000358
mt 0.001241
mta 0.000030
mte 0.000060
mth 0.001311
mtr 0.000060
mu 0.111065
muc 0.060017
mud 0.002563
mue 0.000149
muf 0.002116
mug 0.000358
muk 0.000030
mul 0.005126
mum 0.000775
mun 0.006020
muo 0.000030
mur 0.008642
mus 0.066841
mut 0.004321
muz 0.000209
mv 0.000042
mve 0.000030
mvi 0.000030
mw 0.000126
mwa 0.000030
mwe 0.000060
mwo 0.000089
mx 0.000021
mxi 0.000030
my 0.207219
mya 0.000119
myr 0.000387
mys 0.029442
myt 0.000089
mz 0.000021
mza 0.000030
n 6.982627
na 0.202382
naa 0.000179
nab 0.011741
nac 0.005722
nad 0.006347
nae 0.000119
naf 0.000447
nag 0.005543
nah 0.004083
nai 0.002295
naj 0.000030
nak 0.001699
nal 0.024913
nam 0.024317
nan 0.014959
nap 0.002891
nar 0.020949
nas 0.004232
nat 0.066066
nau 0.020145
nav 0.002324
naw 0.000805
nax 0.002324
nay 0.014274
naz 0.000149
nb 0.003828
nba 0.000149
nbe 0.003576
nbi 0.000119
nbl 0.000030
nbo 0.000685
nbr 0.000447
nbu 0.000417
nc 0.326319
nca 0.003278
nce 0.309380
nch 0.043806
nci 0.029412
ncl 0.025151
ncm 0.000119
nco 0.019191
ncr 0.005334
ncs 0.000030
nct 0.009536
ncu 0.002533
ncy 0.014036
nd 1.766276
nda 0.014959
ndb 0.001967
ndc 0.000298
ndd 0.000030
nde 0.214856
ndf 0.003099
ndh 0.000238
ndi 0.068301
ndk 0.001639
ndl 0.023870
ndm 0.003397
ndn 0.004083
ndo 0.025807
ndp 0.000685
ndq 0.000179
ndr 0.040110
nds 0.070893
ndt 0.000089
ndu 0.013559
ndw 0.000924
ndy 0.001877
ne 0.802189
nea 0.029710
neb 0.000209
nec 0.018833
ned 0.184818
nee 0.022052
nef 0.003069
neg 0.004917
nei 0.016092
nel 0.011354
nem 0.018237
nen 0.007122
neo 0.001013
nep 0.004768
neq 0.000596
ner 0.089488
nes 0.182851
net 0.017403
neu 0.003636
nev 0.071430
new 0.062401
nex 0.018148
ney 0.024674
nez 0.000328
nf 0.042861
nfa 0.004977
nfe 0.009893
nfi 0.015108
nfl 0.006318
nfo 0.015049
nfr 0.001222
nfu 0.008165
ng 1.166217
nga 0.010191
ngb 0.000060
ngc 0.000030
ngd 0.001669
nge 0.102779
ngf 0.000358
ngh 0.000745
ngi 0.018625
ngl 0.037130
ngm 0.000179
ngn 0.000238
ngo 0.000477
ngp 0.000030
ngr 0.014095
ngs 0.056202
ngt 0.013291
ngu 0.015198
ngw 0.000060
ngy 0.000566
nh 0.008034
nha 0.007688
nhe 0.001997
nhi 0.000209
nho 0.001103
nhu 0.000358
nhy 0.000030
ni 0.233508
nia 0.005841
nib 0.001162
nic 0.018029
nid 0.000030
nie 0.010758
nif 0.011920
nig 0.042763
nih 0.000685
nii 0.000268
nik 0.004708
nil 0.000924
nim 0.008642
nin 0.123907
nio 0.021486
nip 0.002026
niq 0.000596
nir 0.000030
nis 0.034538
nit 0.028786
niu 0.001818
niv 0.004202
niy 0.000119
niz 0.005841
nj 0.013902
nja 0.000894
nje 0.000805
njo 0.010817
nju 0.007152
nk 0.085470
nka 0.007688
nkb 0.000060
nke 0.007748
nkf 0.000745
nkh 0.000030
nki 0.017463
nkl 0.004232
nkm 0.000030
nkn 0.002622
nko 0.000149
nkr 0.000149
nks 0.008523
nky 0.000030
nl 0.073441
nla 0.001371
nle 0.006109
nli 0.003665
nlo 0.000685
nlu 0.001997
nly 0.090233
nm 0.006877
nma 0.001401
nme 0.005871
nmi 0.001788
nmo 0.000626
nmu 0.000030
nmx 0.000030
nn 0.092179
nna 0.034061
nne 0.044312
nni 0.017314
nnk 0.000209
nnl 0.000030
nnm 0.000060
nno 0.023244
nns 0.000387
nnu 0.001728
nny 0.005930
no 0.664751
noa 0.000149
nob 0.010728
noc 0.008314
nod 0.002891
noe 0.000983
nof 0.000387
nog 0.000149
noi 0.005304
nol 0.000298
nom 0.003934
non 0.018029
noo 0.006377
nop 0.000477
nor 0.051345
nos 0.004828
not 0.420533
nou 0.043329
nov 0.016986
now 0.198913
nox 0.000596
noy 0.001937
noz 0.000030
np 0.003071
npa 0.001013
npe 0.000119
npi 0.000149
npl 0.001967
npo 0.000417
npr 0.000626
npu 0.000060
nq 0.009885
nqu 0.014006
nr 0.003176
nra 0.000626
nre 0.001460
nri 0.001579
nro 0.000596
nru 0.000149
nry 0.000089
ns 0.334920
nsa 0.005304
nsb 0.000060
nsc 0.012993
nsd 0.000030
nse 0.059599
nsf 0.001967
nsg 0.000268
nsh 0.005483
nsi 0.053282
nsk 0.031886
nsl 0.000864
nsm 0.001281
nsn 0.000060
nso 0.004798
nsp 0.006645
nst 0.065321
nsu 0.009327
nsv 0.000030
nsw 0.056500
nsy 0.000030
nt 0.738044
nta 0.040498
nte 0.170156
ntf 0.000477
nth 0.011562
nti 0.100425
ntl 0.075661
ntm 0.004738
ntn 0.000477
nto 0.092111
ntp 0.000030
ntr 0.049020
nts 0.060225
ntu 0.008225
ntw 0.000030
nty 0.014959
ntz 0.000089
nu 0.043640
nua 0.004828
nub 0.000328
nuc 0.004500
nud 0.000119
nue 0.008523
nuf 0.000834
nug 0.000119
nui 0.002205
nul 0.000298
num 0.007331
nun 0.000983
nuo 0.000715
nup 0.000268
nur 0.007271
nus 0.004828
nut 0.017433
nuz 0.001073
nv 0.032220
nva 0.002354
nve 0.024555
nvi 0.013469
nvo 0.002324
nvu 0.000685
nvy 0.002265
nw 0.006351
